source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
fa0d1bf604e2ab135a42cb26a3dfaef221c2a58638aa944ae2fdd44691919be6,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
013ac1b0ab893a72aa42f1706b6aee755ac09b0f4316b4be2e69dc0398c98498,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1902777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
097c2df8b3eeb7d4ec32917e8d1ef8ea21952830aa7c906fbb5702870d166f8b,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0aabc76f4824a0643a7bd6bf53d5ad9f875ab974d4f46ecaef1c0361603564f7,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
10f72cf37497233ba5c007bb1a48e002d8321d09955436de6629fb6497ff964b,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.95527778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
17db3e2fa3135fb1a9b927795a7ea41bb10217b3ffceb167ffac958be08a8ff4,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.00916666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1ec61b1fe1225d75afc18bfeb3fb5688e29a688336b9dbc9b26d0b5177edf90f,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0286111166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
33a172170465032828cca93ee5ac127f319803716e555fb611a548333b53dd1e,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
392b51c64ba2d711887d440d2ee952399f96fbc560f4e9922eee7776b6f7eddb,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2563888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
45a2bd471f384770c766757ff3d7907943edb587f94e078dfb881d97332ac2d9,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4c3d136ce4461517e9e0bbda2dcbd0b51484e2b77ccba8956d4535ad7bc9fdb2,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4c42204928811eec29b21fb1009059bb17a0c2390ebe25d7a16590572fb26c32,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
510b10b3646aa7ed04a4d46cf0c819bcd77c68ad3a8b6f122b03b5f148f01456,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2272222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
56d6941c86270a2574ef8fd212d2c0d5e26bbf56d9bf4a5a1235ca0ba83f3df0,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0811111166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5a514c3fd398932eec9c16cdbb87c1230861dc2b744a66980d7215e8e95f26e4,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.00444445000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5ed3f2e4429e406951f3ec30917dbf8aedc17b00a542879690c642609e947e5b,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1872222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6da606a99eb803775f5968d7e4b021049929693be7fec4e3100d1b2f8c4d09d7,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6ed6d19f0d5f7a06c441d72afd46c2afab7cf47a8b3d1aad6451ff4217cf24e9,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0322222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6f4b99e90abb47a189c8961f754a172e385c4e74e2975162aa2679f18d71dc95,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7965017ee5640019e95ee17b44a635c2ac6b4eab3edb8cc426d6bc8f2f439024,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
87631805ab2a7e89c08feda3d4d4a67a696ff95361c27f6c72ed33feaa4607f7,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1394444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8bc729c226e855c8849e0cc4ed01f72ff8317414bae4d046b0b35243cb00de81,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.24527778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8dc2d32f5d953e64721c7d5bf0679acd2c9cbc5abb54a9b9bfc1644bb181020a,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
